"Running as user ""root"" and group ""root"". This could be dangerous."
Capturing on 'eth0'
** (tshark:2555) 11:38:57.046924 [Main MESSAGE] -- Capture started.
"** (tshark:2555) 11:38:57.046951 [Main MESSAGE] -- File: ""/tmp/wireshark_eth0N6TI72.pcapng"""
ip.src_host;snmp.msgAuthoritativeEngineID;snmp.msgAuthoritativeEngineBoots;snmp.msgAuthoritativeEngineTime
82.217.128.77;8000124c0570188b47d3de33;51;2167086
83.167.215.153;800033870370fc8c124676;0;0
45.93.84.238;800000090300ec01d5882701;2;83895678
31.20.95.1;502660000000010030000124;7;50489965
83.98.243.89;80000009030024169dbaf400;18;70284732
82.217.4.255;8000000903000027900d5800;11;30191166
37.114.94.80;800000090300ac7a56840b57;2;6550490
82.74.232.121;80000b2f05b0c287e3fb6c33;1;1425167
81.173.127.131;8000000903000476b045fb00;5;45683884
37.74.64.119;8000000903009cd57dad7280;23;31118413
31.3.15.168;800000090300500f807e2d00;11;99653228
31.160.119.135;80000009030000fec88abcec;2;53538598
83.98.252.152;8000000903007c210e058f00;27;24191577
84.28.79.240;80000b2f05705a9e64185533;1;2014129
85.146.237.130;8000000903004c5d3c84a400;27;6680772
46.144.160.241;8000000903006cab058e1f48;2;15286192
80.65.119.9;8000000903006c310ec2f580;24;20221404
85.146.198.241;80000009030010b3d668c200;38;4512381
31.200.215.98;80000634b22db4001014e8f756;6;70122797
37.114.92.193;800000090300442b03309426;7;20209420
83.98.224.124;8000000903002c36f8b39c01;2;143078055
46.144.114.48;800000090300f80bcbadf698;2;16581829
45.137.205.10;80001f880435304248345a32;159;1326028
46.161.216.72;80003a8c04;0;0
46.144.58.209;800000090300f80bcbadf418;1;83389347
46.144.236.135;800000090300a4530e6f195c;1;12809321
31.149.42.121;800000090300549fc6e7c080;39;954577
62.194.120.1;8000000903000027900df000;8;29586088
80.113.177.95;800000090300e462c4793a00;22;5596943
84.106.68.0;800000090300285261fb4800;15;18042929
85.146.224.143;800007db0320283e74c206;34;6451385
31.21.96.1;502660000000031201007162;4;65869834
37.0.95.183;800000090300009ad219af98;4;19830421
5.159.39.224;800000090300001e4a9f6ca8;4;200332348
83.167.202.9;8000000903007c310e884100;22;13030694
31.160.230.167;800000090300b4de31a97286;3;101971023
86.48.221.126;800000090300c828e5c9a101;8;10265329
84.241.143.206;80000009030000c88b2c9b00;15;71924106
81.173.73.14;800000090300000000000000;3;8973874
83.81.156.71;8000124c05707781601bc433;201;212134
23.249.235.204;8000000903004c4e35eceb40;2;6048580
46.144.188.226;80001f88805d2e25123200000000000000;1;11733622
31.160.243.113;80000009030070708bd65248;1;9486978
80.249.208.237;80000a4c013e85ff11;1;116614513
84.106.194.178;80000b2f05b0c287e4c3d433;1;2128945
81.30.42.34;80000009030000235d4cd103;29;42804208
80.113.248.164;8000000903005c64f1f38580;6;1563961
31.160.136.177;800000090300e4387ed46b00;10;8190649
84.28.213.232;8000124c0570778147919133;132;4009598
31.149.172.129;800000090300e4387ef53f00;9;15140348
31.3.105.227;8000173f03ce38fdf56bd1;7;36340341
81.4.64.40;800000090300001873b8540c;6;341023343
84.29.36.1;800000090300002790ffc000;10;16802788
31.149.110.201;800000090300e4387ed97080;8;8364786
46.44.158.5;80000009030070ca9b0f42e0;3;29955576
82.101.240.0;800000090300f8b7e2057400;20;28808519
80.113.129.135;80000009030024169dd84600;16;65349599
83.84.9.240;80000b2f05802994efee9933;1;3441520
31.149.67.157;80001f8880066cf107faa9e864;10;17151659
84.29.241.162;80000b2f058029941a5c1933;1;196315
77.61.13.72;800000090300a8b456e1ec20;4;1484625
37.235.118.177;80000009030010b3d6798280;46;5105640
81.23.247.106;80000009030024161ba39d80;6;28579721
31.3.9.25;80000009030058ac78269080;11;99660133
46.243.189.165;8000000903005006abe69936;3;43961412
45.153.1.2;f5717f001c732145a000;6;193497844
83.167.193.243;8000000903007cad4f853b80;10;6685732
84.107.232.255;80000009030000a289271800;8;31314093
46.144.69.145;800000090300286f7f13590c;1;29240296
31.149.196.119;80000009030000451d067a04;2;10201617
31.207.13.252;8000304404464754383046544b3233303030393337;1738754692;10102772
85.146.186.67;8000000903c4ab4d002298;0;0
83.85.253.1;8000000903007018a7676c00;8;29499670
37.139.140.227;80000a4c01c0a8160a;3;19062067
31.200.213.255;8000000903009c4e20f67101;71;34444649
37.114.89.81;8000000903003c13ccee2700;8;140609493
37.247.36.161;8000000903000005740fb2bc;8;192456819
31.149.134.193;80000009030000be754b5364;2;94654289
46.226.56.160;80000009030058ac78269080;11;99660136
46.44.171.203;800000090300d867d98e5fe8;7;16676347
62.195.113.0;80000009030000ebd5ed3c00;8;28808494
84.107.175.0;8000000903000029c2008c00;8;410627
77.251.29.255;80000009030000a289271400;8;29583142
80.255.246.39;80000009030040b5c1689d00;28;8358824
84.241.170.199;800000090300007888a87f00;2;277934456
5.175.83.46;800000090300f80f6f4dba00;16;55190428
37.74.12.64;800000090300bc26c7d82260;2;5424718
85.146.241.65;800033870370fc8c16140c;0;0
45.86.179.163;8000000903005897bd1d3da4;2;1120941
31.20.169.255;502660000000010030000012;7;50143925
84.241.186.51;80000009030000c88b2c9b00;15;71924115
84.241.141.112;80000009030000c88b2c9e00;12;145715302
85.10.174.41;80000009030058ac78268c80;16;5067065
83.86.170.255;8000000903006c410e152c00;9;32608266
84.31.129.1;800000090300d4ad710df000;12;30018089
80.112.100.1;80000009030094d469545c00;12;31312697
46.226.60.241;800000090300d4e880f60e00;33;59728050
37.48.89.21;80001f8880d94f7524e1e3376700000000;6;563219
84.241.161.169;80000009030028affdf1e880;19;85166594
37.235.118.200;800000090300ac3a67aaad00;39;77047294
46.144.237.40;800000090300843dc6d06d30;3;44406082
31.149.28.201;800000090300c4f7d5b9db20;2;105857177
84.29.38.255;800000090300285261fb4800;15;18042942
77.242.121.127;8000000903000021d82b43b4;5;71286431
63.247.204.118;800000090300d0e042f61401;4;6649193
45.139.163.225;80001f88800a5d6e25b6415b6200000000;17;11315494
83.81.223.42;8000124c0570188b66be1b33;202;386022
77.250.228.1;80000009030000a289271400;8;29583147
5.10.118.35;f5717f001c7354abd300;10;85137145
77.62.129.8;8000000903000057d23d8d86;9;44016
5.104.143.30;80003a8c04;0;0
81.173.73.47;800000090300000000000000;3;8973887
77.60.237.76;8000304404464754343046544b32333039454c5956;1744184503;4672922
81.173.49.87;800000090300bc16652fb66c;23;40412486
80.246.207.197;80000009030000193036fe18;10;153911023
85.146.230.209;8000000903007411b2a75800;18;29391356
31.160.6.225;80000009030000a38e1e29d0;2;2922239
62.132.220.129;800000090300e4387ed0fa80;16;1551905
46.243.196.209;80003a8c04;0;0
77.242.114.184;800000090300708105c16300;11;5270725
46.144.175.16;8000000903000042683b5bd0;4;2844084
80.114.118.150;80000b2f05cc03fa44e71533;1;4128258
80.113.248.105;800000090300ac2aa15c5500;6;7600804
77.242.120.205;8000000903003891b73fa100;15;7090989
31.160.218.55;800000090300707db9302c8c;2;19619522
37.114.94.20;800000090300000000000000;2;46726487
62.200.133.137;0000000903001cea0b691000;7;3497911
77.222.66.94;800000090300e4aa5df917c0;6;119339207
83.174.129.148;800000090300f872ea30f128;1;45096396
2.58.164.5;80001f8880a5bb526127d8f564;3;23973519
31.160.246.185;800000090300940d4b608670;8;250750
37.153.206.56;80000009030030f70db62322;7;7495649
83.167.205.149;800033870370fc8c50dfa0;0;0
46.226.236.16;800000090300002cc8a14120;1;3292858
84.26.71.203;80000b2f0508952a48d97b33;1;3995373
80.56.168.0;80000009030000ebd5ec4400;18;14893372
80.113.7.191;800000090300084fa938f980;10;80211296
83.98.242.172;800000090300b0c53ce4d080;18;32446186
84.246.26.223;800000090300b4de31bb3cc0;16;27193617
23.249.235.65;0000000903005c3e06c2ab20;3;34387849
83.86.58.254;80000b2f05705a9ea4ef4433;1;3921370
83.84.39.16;8000124c05083e8e96eb1033;173;2228497
31.149.44.193;80000009030068716146a300;18;4827089
84.246.29.203;8000000903006400f1e88300;9;237466440
78.108.138.111;800000090300ec447630f483;12;342839017
37.74.96.161;80000009030000fd228e3980;17;16661450
81.92.185.135;800000090300e4aa5dc51d4a;23;536886
83.167.202.177;800033870370fc8c6775d0;0;0
46.226.58.200;800000090300d4e880f60e00;33;59728061
31.160.26.9;8000000903004c776d568b3e;2;47489136
84.25.2.1;800000090300f4bd9ee39c00;11;29583156
37.235.116.100;8000000903007c69f6e9d738;5;2521539
77.242.121.80;800000090300e8b748f92c60;7;7771075
80.115.108.120;80000b2f05802994c8b07133;1;3395943
46.226.236.124;800000090300e05fb9fe1bc0;10;100144443
31.184.104.1;502660000000010030000138;3;50489134
82.217.223.0;800000090300002790fe2000;20;30622942
31.160.194.81;80000009030084b2618d1548;2;68667713
85.146.211.29;8000000903004ce176204280;8;64672505
46.144.21.248;80000009030040017aa187a4;2;4506870
84.105.16.220;80000b2f05b0c2877988bf33;1;3938227
5.159.32.56;800000090300b8114b46f954;9;26504516
80.113.98.175;800000090300b0c53c1f6180;12;51088111
62.179.106.225;80000009030004eb40404c80;4;200016295
83.172.165.1;800000090300001c58b1f618;9;192456334
46.144.218.8;800000090300004268d3e14e;1;33104648
82.217.220.255;800000090300002790fe1000;10;30707292
31.160.143.127;800000090300003a7d6f3314;2;9918367
62.200.168.17;00000009030080a235982000;8;2112099
77.243.226.157;8000000903000005740fb2bc;8;192456837
85.209.109.227;80000634b29e2000101470d8f7;5;10806372
85.146.222.68;800000090300a47806629800;16;21517125
37.153.218.170;80003a8c04;0;0
82.74.192.1;800000090300f8b7e2057400;20;28808541
80.249.211.19;800000090300885a925c2180;28;135857406
83.98.242.151;800000090300b0c53ce4d080;18;32446195
45.83.173.37;800000090300a4b239d6c100;4;9252588
80.113.232.56;80001f8880aa5d9402806e285f00000000;36;4575654
84.241.170.107;800000090300286f7fec9081;14;78985584
83.82.216.28;80000b2f05fc528d1bbfe333;1;1566344
85.146.226.123;800007db0320283e74c112;25;28849789
62.204.50.101;80001f88800e1bde0098f97754;75;14064438
83.174.135.215;0000000903005c3e06c2ab20;3;34387858
79.99.186.134;80001f8880d41b0821a477d75300000000;40;201988415
31.25.96.125;800007c703000cdbf9cf00;634;158259816
45.81.221.30;80000009030024d79cd68e01;26;6399260
83.98.248.183;80000009030000c88b4fed00;15;46957210
81.26.216.1;80000009032c3311a412f0;0;0
83.84.134.255;800000090300285261fb4800;15;18042959
85.146.249.198;80001cc703001daaba0180;0;0
83.137.142.191;800000090300bcd295ff4380;8;31966269
62.165.79.42;800000090300c4f7d5717f00;18;81448548
45.84.4.2;80000009036c416a637be0;0;0
85.147.67.152;8000124c053c77e62ddc4b33;137;1633382
77.251.57.255;8000000903000027900df000;8;29586118
46.145.152.33;800000090300e4387ecc9980;14;10088432
82.101.242.113;80000b2f05802994d7adec33;1;729157
83.87.114.1;8000000903006c410e8fb800;8;30103980
37.247.33.192;8000000903000005740fb2bc;8;192456842
62.200.29.97;00000009030080a235145800;10;1855613
85.233.195.130;80000009030000351a020e00;7;19955828
64.26.37.238;0000000903005c3e06c2abe6;9;25090787
31.160.120.233;80001f88805fe5152972dbbe63;9;4409218
83.167.216.194;8000000903006026aac65f00;7;2834124
82.151.54.210;80001f88031056ca1b3fc4;1;1107273
83.167.198.183;800000090300683b782ca300;18;7197801
83.174.135.65;800000090300f4cfe238211c;1;20896582
83.167.205.89;8000000903004c5d3c07b900;16;16572544
83.167.218.173;8000000903006c0309a99400;30;32490882
82.75.118.255;8000000903006c410e51c800;53;9612065
83.87.130.125;8000124c05906ebbc44ab033;110;277927
84.104.213.0;800000090300285261fb6400;15;30783419
37.153.219.232;80000009030010f311eebc60;1;40317654
84.105.44.222;8000124c050c84dc4ab65933;247;264162
83.167.222.40;800000090300341b2d63b180;8;7189460
85.12.60.195;f5717f444ca830213600;21;82604230
77.242.126.243;80000009030040b5c104e600;32;14673732
81.21.138.192;80000009030034ed1bdfec80;11;86871067
46.144.59.87;800000090300bc26c7d8ff84;1;22773895
84.246.26.119;80000009030040017aa26661;1;949676
31.149.110.209;800000090300e4387ed21580;15;5179041
81.173.3.41;80001f888045aa3e0c6763ba45;1;14268608
80.114.43.85;8000124c05acd1b85490c333;66;209467
45.11.165.216;80000009030080e01db40cf1;10;10715126
46.144.83.151;8000000903005c3e06b93500;13;8519714
82.75.37.168;8000124c05485ab6b531f933;147;871665
80.113.10.231;800000090300084fa9922100;12;1202089
84.104.54.1;80000009030034f8e758d800;10;7298245
84.104.77.0;800000090300285261293c00;9;30623087
83.82.73.228;80000b2f05fc528dc0467c33;1;1644671
31.160.112.184;800000090300cc46d606fc46;3;22273828
46.17.9.254;8000000903c08c6098a660;0;0
85.146.202.201;8000000903002cf89bf46980;74;16581810
45.14.0.100;800007db038446fe21b790;6;157562469
31.160.21.8;800000090300002a103c164c;2;5102796
85.10.174.17;800000090300d4e880f60e00;33;59728077
37.74.41.41;8000000903007079b3d259da;1;94157857
83.81.10.69;8000124c058056f2a4b6ab33;151;3912457
82.148.219.241;800000090300706d15f00c80;24;23207702
82.74.69.255;800000090300f8a73af0f400;11;19118212
46.144.211.207;800000090300005d73266526;3;1452506
41.216.181.150;80001f88801803dd1aa575046400000000;2;70843537
86.48.224.38;800000090300f47470a4d881;3;1255324
46.144.117.209;800000090300e4387ed19180;14;947187
81.173.57.168;800000090300b83861cb3850;5;15285912
37.156.228.113;800063a28040b93cacc02400000001;3;4519721
45.76.41.1;800007c703cc4e24d22a00;7;3555332
45.88.7.210;80001f8880a982317961d6e46700000000;4;4653011
84.246.10.9;800000090300005d73e1629e;2;11943321
83.84.57.255;800000090300285261293c00;9;30623091
37.74.107.249;800000090300a8b456e1586c;3;50886187
37.0.94.162;80001f888032e1e77f03dbe364;7;9509904
80.82.64.1;f5717f444ca8c41efb00;4;20996101
84.105.76.255;800000090300d4ad710d0000;8;33039101
37.235.115.217;80000009030024161b3b3f80;14;17449246
31.160.32.209;80000009030000fd229e0508;2;42244317
81.4.65.125;800000090300001873b8540c;6;341023380
62.207.190.17;800000090300002cc87f5180;19;27312405
84.105.61.0;800000090300285261fb8400;13;25110604
83.98.242.209;800000090300b0c53ce4d080;18;32446208
80.113.248.220;8000000903005c64f1f20880;4;2760565
83.82.108.255;8000000903000029c201b800;111;30709306
77.61.108.72;800000090300f04a02916b00;10;40174280
62.45.253.20;800000090300a44c11f1b1d8;14;91254402
80.247.164.33;80000009032c3311a413e0;0;0
37.235.116.113;80000009030028affdf0ad80;12;86918749
31.160.245.240;800000090300007888acdbd0;2;15038094
85.17.10.62;80001f8880fce7c815cef70b6200000000;9;9263372
23.249.232.255;800000090300bc1665d7dd2e;8;2835289
46.226.58.124;80000009030070e422eb0b00;11;99649305
31.3.13.252;800000090300500f807e2d00;11;99653276
37.114.88.14;0000000903005c3e06c2ab20;3;34387874
83.98.243.51;80000009030024169dbaf400;18;70284783
46.144.91.201;8000000903005cb12e827280;7;23272281
82.217.254.206;80000b2f0508952a802bcb33;1;1280834
37.114.90.222;0000000903005c3e06c2abe6;9;25090799
46.144.95.120;800000090300007888accb40;3;30838358
31.223.169.244;80000009030028affd85e480;8;79206160
46.144.13.82;80001f8880b2f5965a1e00000000000000;1;22088477
37.143.84.153;0000000903003c13ccffa750;2;7631816
46.226.63.96;800000090300d4e880f60c80;25;62713614
83.167.216.17;800033870370fc8c1606d6;0;0
62.195.34.1;80000009030000ebd5ed3c00;8;28808530
81.4.73.208;800000090300001873b8540c;6;341023384
80.73.246.4;800000090300188090e29b00;28;60945258
77.60.236.176;8000000903000006f605da36;1;1552898
77.243.238.0;8000000903000005740fb2bc;8;192456858
80.65.123.86;80000009030000c88b2c9e00;12;145715338
46.144.165.111;800000090300a4530e1020d8;1;30600324
31.149.230.71;80000009030000351a2556f8;3;11156309
31.149.95.33;800000090300e4387ecca300;14;8949166
31.160.196.47;8000000903006cb2aed26d62;1;947228
46.144.97.248;80000009030000a6cad27140;1;67148207
83.86.157.90;80000b2f05d0b2c42730e933;1;3300573
84.31.62.99;80000b2f0508952a80965333;1;2227885
37.247.35.192;8000000903000005740fb2bc;8;192456858
84.105.135.255;800000090300285261fa5000;8;29499700
83.84.232.1;800000090300848a8df19400;8;28978044
83.174.137.120;800000090300649ef3fe6480;6;8190409
85.209.110.233;80000634b29e2000101470d8f7;5;10806396
85.146.229.189;8000000903001006eddd8a80;10;26599275
5.132.85.255;502660000000010030000039;11;50489074
84.241.178.109;8000000903003a9c34a4e0;0;0
46.226.58.183;800000090300500f807e3700;14;6460179
80.112.91.138;8000124c05889ffac976f433;358;2154063
31.223.166.111;800000090300b8a3774a5a80;12;53150657
80.56.17.1;800000090300285261fa5c00;36;25352204
46.145.147.184;8000000903000062eceb3ce4;2;5184379
83.149.93.158;80003a8c04;0;0
46.144.145.105;800000090300e4387ed0fd00;7;5355050
80.57.87.0;800000090300848a8df19400;8;28978047
81.29.195.63;80000009030040ce24e9d000;11;39288736
82.72.89.0;8000000903006c410e8fdc00;28;36239177
80.113.248.50;800000090300148473ec9900;8;6642956
46.144.220.167;800000090300380e4d4aa1a0;2;30160371
80.113.171.80;800000090300189c5d4f3603;2;142556896
23.249.238.8;800000090300000000000000;2;94605426
83.98.243.55;80000009030024169dbaf400;18;70284792
31.160.10.64;80000009030000f28b9e89cc;2;51988549
62.207.255.0;80000009030000f28bb5059e;2;91157799
80.249.210.203;0000197f0000a47b2c942201;9;143721578
23.109.12.207;80001f880433544242525a32;912;18747
77.250.102.255;80000009030000ebd5ec4400;18;14893406
77.62.196.3;800000090300ecf40cc2af74;2;8966653
84.241.140.160;800000090300bc1665ee0f62;2;4858047
84.35.93.57;800022250318b169593190;18;9938586
85.146.242.192;800000090300cc7f766c8180;10;62677138
46.144.126.65;800000090300843dc6cfbc00;1;9938569
46.21.160.145;80003a8c04;0;0
46.226.57.41;80000009030058ac78269080;11;99660183
84.27.39.123;8000124c0538b1db3df67133;153;253889
46.144.105.72;8000000903002c5a0faa1492;1;78436242
62.21.175.161;800000090300e4387ed76980;6;5250087
80.115.4.1;8000000903006c410e716000;30;28286341
83.167.203.249;8000000903007411b2a8c600;10;29174672
46.144.158.127;800000090300002a103c1458;3;37851219
77.61.12.204;80000009030070695ae9decc;1;24194386
45.81.227.15;80001f8880d87b860c23ef4e6700000000;3;609301
62.200.31.127;00000009030080a235145800;10;1855640
85.145.91.1;502660000000010030001004;4;16799487
83.84.202.10;8000124c05083e8e96963033;4313;1791220
84.28.141.1;80000009030028526128e400;12;6398620
84.35.49.9;800000090300f87a41045e80;30;365549
85.145.141.255;502660000000010030000011;9;49367903
62.194.50.31;8000124c058056f2a47f4b33;379;1340320
23.249.236.83;0000000903005c3e06c2abe6;9;25090814
85.90.80.29;8000000903e4c72210af00;0;0
46.249.35.145;80003a8c046d6b745f34362e3234392e33352e313435;0;0
62.21.128.192;8000000903000027e3a9ba80;2;158941744
84.241.143.183;8000000903006c416a2b62a6;1;2849664
83.167.203.169;8000000903004ce175fa3000;32;38841964
83.247.4.255;800000090300001794197c44;21;142497569
80.239.211.169;8000000903000845d1ba5180;4;11866625
85.146.195.77;8000000903007411b2a81c80;18;1638891
83.167.219.129;80000009030010b3d5230500;75;5427572
37.74.105.28;80000009030020cc279b1db7;1;7783940
31.149.121.156;80000009030070ea1aabcd80;8;90873717
84.35.85.59;8000000903008843e18da63f;4;367326332
83.86.167.255;8000000903006c410e153000;10;33642738
46.166.158.5;80003a8c04;0;0
83.98.250.113;800000090300b0c53ce4ad80;34;32437973
77.61.11.232;800000090300e8654975e284;8;141514516
46.144.123.177;800000090300a4530e103a78;1;50716892
83.86.143.230;80000b2f05802994c172f133;1;3598527
67.63.57.1;80000a4c010a01fe01;3;10577086
77.249.95.1;80000009030094d469558000;16;28806707
46.144.128.233;800000090300a89d217e17e6;2;17352574
83.98.253.45;8000000903007c210e058c80;20;36842277
83.143.184.126;8000000903f80f6fe4c650;0;0
84.35.118.5;800022250318b1690d944c;14;1484675
37.153.246.119;800000090300c067af0b9ef6;3;14435769
77.94.244.231;800000090300707db9302bb0;3;14412388
83.167.222.189;80000009030024d79c3aa100;18;5360432
62.195.103.255;80000009030000ebd5ed3c00;8;28808553
37.114.93.124;800000090300000000000000;2;46726131
46.144.176.0;800000090300a0239f083918;37;23347117
62.129.149.158;80001f8880b7c1dc057f1f435700000000;29;3958422
37.153.215.65;800000090300001bd40ad800;2;40684154
46.144.221.56;80000009030000f28bb53b40;1;16660625
83.87.180.28;8000124c05906ebbd586b033;185;1149655
83.98.235.81;00000009030028affd0f66c6;11;4018195
85.146.239.49;800033870370fc8c589380;0;0
45.88.7.71;80001f8880a982317961d6e46700000000;4;4653038
84.105.192.255;8000000903002c73a0780400;19;4126468
80.115.160.205;8000124c057077814786ab33;23;847621
77.61.88.233;800000090300e41f7b0e0f80;54;11731661
81.173.125.176;800000090300c44d84beea80;26;46902346
84.25.217.67;8000124c050c84dc4a3c7533;130;3024137
37.235.117.56;80000009030024161b3b4d80;54;175457
31.149.154.129;800000090300e4387ed46d80;8;19859777
31.160.71.48;8000000903003890a5e8af18;2;43725946
85.146.142.1;502660000000010030000137;3;60116575
37.203.59.161;800000090300001ef6253a01;2;273271212
84.29.149.0;8000000903000029c2019000;181;30186065
57.133.53.232;800000090300ecf40ca0b590;2;10182070
83.167.208.33;80000009030034ed1b600c00;14;894289
84.104.38.204;80000b2f05fc528d1b900b33;1;2017913
37.235.117.125;8000000903009077ee714300;25;16063503
83.167.195.129;800000090300802dbf9ec880;10;20987971
31.149.185.1;800000090300b08bd03e8480;12;8811335
82.72.149.1;8000000903000029c2016c00;12;32433082
23.249.239.179;0000000903005c3e06c2ab20;3;34387901
84.27.5.255;800000090300002790ffc000;10;16802855
84.105.52.227;80000b2f05705a9e7f705333;1;1909545
37.143.82.129;0000000903003c13ccffa750;2;7631843
31.149.216.95;80000009030084b2618d141c;2;13391243
84.25.68.1;8000000903007018a7665c00;39;22292665
45.142.164.19;80001f8880921e6a79ace6586700000000;2;14978059
83.247.127.29;800000090300001794197c44;21;142497581
77.93.69.117;80001f88800f86a34e45d4e56700000000;1;5742198
62.200.65.225;00000009030080a2355c1800;8;2113856
31.223.165.194;80001f888077ae32d467c00d84;1;8217974
77.60.70.92;80001cc703001daa7b5058;0;0
86.48.240.1;800000090300f4cfe25d3600;1;4856061
31.3.11.223;80000009030058ac78268c80;16;5067129
45.91.122.125;80001f8880380f4b072d125e6500000000;5;11394167
31.3.14.161;800007c703002438435e40;237;29973804
46.44.177.64;80000009030060735c235c80;9;6047621
5.102.138.57;80003a8c04;0;0
80.113.99.16;8000000903007cad4f859700;16;58041779
85.12.42.3;f5717f444ca830213600;21;82604272
84.106.17.1;800000090300a0f8496a1800;9;5433238
83.98.238.128;00000009030040ce243ce0a0;2;131402334
46.145.98.167;800000090300bcf1f262f518;1;20388927
82.72.203.215;80000b2f05b0c287e4ba2c33;1;1041517
84.27.58.227;80000b2f05d0b2c425549133;1;3576034
83.86.98.199;80000b2f05705a9e31761533;1;1646208
46.144.178.120;80000009030000351a254cbc;2;22197141
37.139.139.239;0000197f00005c8382d50ac4;7;77750652
84.25.209.159;80001f8880c74c596ae78dfb67;1;4325568
83.98.250.200;800000090300b0c53ce4ad80;34;32437988
37.74.115.248;800000090300f04a025a5800;15;31188988
62.45.253.26;80000009030000077d8e9000;22;91254635
83.98.224.102;8000000903007c210e058c80;20;36842291
31.149.99.144;8000000903007079b3afadb0;2;30156079
37.235.115.23;8000000903000025450f21e0;4;19176633
37.0.88.137;8000000903002c5741b5ac00;10;6434536
84.29.177.44;8000124c05889ffaccff3833;375;1492669
83.84.188.1;8000000903006c410e153000;10;33642754
84.16.168.17;8000000903004c710d3d20d2;3;52599841
81.173.73.54;800000090300000000000000;3;8973953
77.60.254.202;80000009030088f031a1d948;2;125196148
85.146.213.105;80000009030074ad98ca7000;10;1120923
84.105.192.3;8000124c0570188b22555533;200;499512
82.75.197.1;8000000903006c410e716000;30;28286367
46.144.215.23;80000009030000c164ac70dc;2;8192032
82.174.111.1;502660000000010030000043;7;49453631
83.167.205.29;80000009030044b6bee26180;54;495469
80.57.12.180;80000b2f0508952a800a6333;1;3719432
5.188.87.197;80000a4c03ec3873d5382c;2;146003229
80.114.114.241;80000b2f05802994dc61dc33;1;1997071
31.160.171.32;8000000903002cd02d11f490;2;8779537
77.243.230.157;8000000903000005740fb2bc;8;192456894
31.160.23.199;80000009030000fd229e056c;2;19314267
46.144.29.160;800000090300700f6a1c5e00;19;12269751
45.11.164.154;800000090300cc46d6a6598d;2;11938819
85.12.0.226;f5717f28993a0650dd00;18;45926700
31.201.168.1;502660000000031201007151;5;66217915
84.27.141.196;80000b2f05b0c2872ac54733;1;640128
85.12.0.241;f5717f28993a0650dd00;18;45926700
80.113.99.81;8000000903007cad4f859b80;18;20218687
84.107.218.39;8000124c051c3e8438344d33;233;317369
84.24.220.161;80000b2f05b0c287780de733;1;3540285
84.27.193.0;8000000903000029c2016c00;12;32433097
84.207.227.90;80000009030070df2f6c8940;2;82431299
37.74.66.129;800000090300f8c288d3fa60;2;31113129
83.98.253.160;800000090300e8eb34c9fd00;13;36854096
62.59.38.206;800000090300f0f755c552e0;2;7471640
84.35.82.65;8000000903008843e18da63f;4;367326356
31.186.166.176;800000090300e4aa5dc51d4a;23;536950
46.23.91.2;f5717f7483ef6287c500;10;102368816
80.113.232.29;80001f8880aa5d9402806e285f00000000;36;4575712
31.20.169.0;502660000000010030000012;7;50144001
85.146.218.161;80000009030074ad98df7080;34;14332197
83.174.137.206;0000000903005c3e06c2ab20;3;34387919
84.29.179.53;8000124c05689423e658dc33;39;1174637
78.108.132.72;800000090300f04a02f92a00;24;11445947
45.129.145.245;800000090300d4c93c673480;73;40501396
85.147.233.170;80000b2f05b0c287e57c5433;1;1717040
45.86.176.205;8000000903001c6a7ab813ca;2;4072347
81.173.54.159;800000090300706d15414990;15;55385456
77.242.120.32;800000090300649ef3128850;4;105139116
23.249.232.47;800000090300000000000000;2;98872795
81.173.56.11;8000000903006c0309ae40e0;16;31466998
80.113.99.47;8000000903007cad4f9b8480;24;3283070
80.114.73.255;800000090300002790fee000;8;27166685
45.83.1.160;80003a8c04;0;0
84.107.39.36;8000124c05c0389669fac933;57;398294
84.104.123.19;8000124c050c84dc2827c533;229;3102426
85.17.22.37;80001f888045b8a840fdf61a5b00000000;19;157285104
83.98.255.171;80000009030000c88b4fed00;15;46957274
77.242.126.246;800000090300e4d3f119a5d0;3;111816546
23.111.239.158;80001f888032938b4aac02326700000000;4;921362
37.74.169.1;800000090300a46c2ad50700;23;1988537
31.160.154.185;80000009030024d79c72fe00;22;1076745
82.101.228.1;8000000903000029c200ac00;12;30103735
84.27.99.1;8000000903000029c2016c00;12;32433103
31.160.252.49;80001f8880d1a3f7612c00000000000000;1;4489183
37.153.236.177;80000009030028940ffa2a8e;3;3544851
37.114.94.201;0000000903005c3e06c2abe6;9;25090847
62.45.253.31;800000090300a44c11f1b1d8;14;91254451
85.146.247.169;800033870370fc8c16127c;0;0
84.24.52.87;8000124c05906ebbda4cb833;108;3152973
84.107.55.61;80000b2f05802994f307e133;1;771201
62.112.240.152;80000009030000f82c57c080;22;49974107
5.172.219.33;800000090300d8b190728eec;14;1120788
77.173.167.120;80001f888090e28a1e4f31615c;20;13845377
62.165.69.65;80000009031859f54b6f60;0;0
85.146.238.41;80000009030024d79c3aa780;8;29295301
31.20.252.1;502660000000031201007168;2;50667380
83.84.82.1;8000000903000029c200b800;107;30616233
31.149.98.153;800000090300cc7f7671ae80;5;100933776
84.241.130.81;80000009030000fec8049800;29;114611885
31.223.175.253;800000090300a4530ea78900;8;62180062
37.153.206.39;8000000903002c5a0ff7bfe8;5;32554265
81.173.73.171;80000009030010b3d544d380;23;60829615
